ion\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"Neighborhood\"},{\"aspect\":\"_Neighborhood\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Neighborhood\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"none\"},{\"aspect\":\"_Neighborhood\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Neighborhood\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Neighborhood\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Owner\",\"key\":\"displayChoicesMap\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Owner\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Owner\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"Owner\"},{\"aspect\":\"_Owner\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Owner\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"none\"},{\"aspect\":\"_Owner\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Owner\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Owner\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Phone_Number\",\"key\":\"displayChoicesMap\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Phone_Number\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Phone_Number\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"Phone_Number\"},{\"aspect\":\"_Phone_Number\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Phone_Number\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"none\"},{\"aspect\":\"_Phone_Number\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Phone_Number\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Phone_Number\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Region\",\"key\":\"displayChoicesMap\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Region\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Region\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"Region\"},{\"aspect\":\"_Region\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Region\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"none\"},{\"aspect\":\"_Region\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Region\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Region\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Specialty_Type_id\",\"key\":\"displayChoicesMap\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Specialty_Type_id\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Specialty_Type_id\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"Specialty_Type_id\"},{\"aspect\":\"_Specialty_Type_id\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Specialty_Type_id\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"none\"},{\"aspect\":\"_Specialty_Type_id\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Specialty_Type_id\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Specialty_Type_id\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_State\",\"key\":\"displayChoicesMap\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_State\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_State\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"State\"},{\"aspect\":\"_State\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_State\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"none\"},{\"aspect\":\"_State\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_State\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_State\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Visits\",\"key\":\"displayChoicesMap\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Visits\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Visits\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"Visits\"},{\"aspect\":\"_Visits\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Visits\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"none\"},{\"aspect\":\"_Visits\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_Visits\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_Visits\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_WiFi\",\"key\":\"displayChoicesMap\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_WiFi\",\"key\":\"displayFormat\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_WiFi\",\"key\":\"displayName\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"WiFi\"},{\"aspect\":\"_WiFi\",\"key\":\"displayVisible\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_WiFi\",\"key\":\"footerMode\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"none\"},{\"aspect\":\"_WiFi\",\"key\":\"smsIn\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"_WiFi\",\"key\":\"smsLabel\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"_WiFi\",\"key\":\"smsOut\",\"partition\":\"Column\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"boolean\",\"value\":\"true\"},{\"aspect\":\"default\",\"key\":\"filename\",\"partition\":\"CustomDetailView\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"/storage/sdcard0/odk/tables/beninTeaHouses_detail.html\"},{\"aspect\":\"default\",\"key\":\"nameOfListView\",\"partition\":\"ListDisplayActivity\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"List View 0\"},{\"aspect\":\"List View 0\",\"key\":\"filename\",\"partition\":\"ListDisplayActivity.views\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"/storage/sdcard0/odk/tables/beninTeaHouses_list.html\"},{\"aspect\":\"default\",\"key\":\"colOrder\",\"partition\":\"Table\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"[\\\"_House_id\\\",\\\"_State\\\",\\\"_Region\\\",\\\"_District\\\",\\\"_Neighborhood\\\",\\\"_Specialty_Type_id\\\",\\\"_Name\\\",\\\"_Customers\\\",\\\"_Visits\\\",\\\"_Iced\\\",\\\"_Hot\\\",\\\"_WiFi\\\",\\\"_Date_Opened\\\",\\\"_Owner\\\",\\\"_Phone_Number\\\",\\\"_GeoPoint\\\"]\"},{\"aspect\":\"default\",\"key\":\"currentQuery\",\"partition\":\"Table\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"currentViewType\",\"partition\":\"Table\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"List\"},{\"aspect\":\"default\",\"key\":\"displayName\",\"partition\":\"Table\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"Tea Houses\"},{\"aspect\":\"default\",\"key\":\"indexCol\",\"partition\":\"Table\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"primeCols\",\"partition\":\"Table\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"sortCol\",\"partition\":\"Table\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"summaryDisplayFormat\",\"partition\":\"Table\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"\"},{\"aspect\":\"default\",\"key\":\"StatusColumn.ruleList\",\"partition\":\"TableColorRuleGroup\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"object\",\"value\":\"[{\\\"mValue\\\":\\\"0\\\",\\\"mElementKey\\\":\\\"sync_state\\\",\\\"mOperator\\\":\\\"EQUAL\\\",\\\"mId\\\":\\\"syncStateRest\\\",\\\"mForeground\\\":-16777216,\\\"mBackground\\\":-1},{\\\"mValue\\\":\\\"1\\\",\\\"mElementKey\\\":\\\"sync_state\\\",\\\"mOperator\\\":\\\"EQUAL\\\",\\\"mId\\\":\\\"defaultRule_syncStateInserting\\\",\\\"mForeground\\\":-16777216,\\\"mBackground\\\":-16711936},{\\\"mValue\\\":\\\"2\\\",\\\"mElementKey\\\":\\\"sync_state\\\",\\\"mOperator\\\":\\\"EQUAL\\\",\\\"mId\\\":\\\"defaultRule_syncStateUpdating\\\",\\\"mForeground\\\":-16777216,\\\"mBackground\\\":-256},{\\\"mValue\\\":\\\"4\\\",\\\"mElementKey\\\":\\\"sync_state\\\",\\\"mOperator\\\":\\\"EQUAL\\\",\\\"mId\\\":\\\"defaultRule_syncStateConflicting\\\",\\\"mForeground\\\":-16777216,\\\"mBackground\\\":-65536},{\\\"mValue\\\":\\\"3\\\",\\\"mElementKey\\\":\\\"sync_state\\\",\\\"mOperator\\\":\\\"EQUAL\\\",\\\"mId\\\":\\\"defaultRule_syncStateDeleting\\\",\\\"mForeground\\\":-16777216,\\\"mBackground\\\":-12303292}]\"},{\"aspect\":\"default\",\"key\":\"keyColorRuleType\",\"partition\":\"TableMapFragment\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"None\"},{\"aspect\":\"default\",\"key\":\"keyFilename\",\"partition\":\"TableMapFragment\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"/storage/sdcard0/odk/tables/beninTeaHouses_list.html\"},{\"aspect\":\"default\",\"key\":\"keyMapLatCol\",\"partition\":\"TableMapFragment\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"_GeoPoint\"},{\"aspect\":\"default\",\"key\":\"keyMapLongCol\",\"partition\":\"TableMapFragment\",\"tableId\":\"70bfd8c7-13f7-4984-af6e-a9b0ea195d5a\",\"type\":\"text\",\"value\":\"_GeoPoint\"}]"
"id","last_mod_time","uri_user","instance_name","form_id","locale","House_id","State","Region","District","Neighborhood","Specialty_Type_id","Name","Customers","Visits","Iced","Hot","WiFi","Date_Opened","Owner","Phone_Number","GeoPoint","sync_tag","sync_state","transactioning","saved"
"d9ede85f-e554-48cc-807b-89be048a62e3","2013-06-25T23:33:13.997+0000","uri_user","1371593949944","teaHouse_form","en","t3","Ulong","Cascadia","Magdalene","Capitol Hill","1","Tibbins House on Kingsley","1907","10987","Yes","No","Yes","2013-06-25","Colonel Toppington","5550981","10.20976,1.47962","sync_tag","1","0","COMPLETE"
"0b97dd0e-a01d-426d-b5bc-62431ff903ac","2013-06-18T22:19:09.950+0000","uri_user","1371593949951",,"locale","t2","Ulong","Cascadia","Magdalene","Capitol Hill","1","Tea for All","176","2762","Yes","Yes","Yes","6/28/2010","Miss Tealicious","5558778","10.304162,1.37962","sync_tag","1","0","COMPLETE"
"16d20e87-dd5b-4868-938f-06d7bf6db1f6","2013-06-18T22:19:09.956+0000","uri_user","1371593949957",,"locale","t4","Ulong","Cascadia","Magdalene","First Hill","2","Green with Tea-envy","887","2710","Yes","Yes","Yes","6/28/2010","David Serra","5558719","10.26794,0.95949","sync_tag","1","0","COMPLETE"
"eeecf2e3-d4b3-45e1-b736-a9867d02fc7a","2013-06-18T22:19:09.961+0000","uri_user","1371593949963",,"locale","t5","Ulong","Cascadia","Magdalene","First Hill","2","Read the Leaves","892","9876","Yes","Yes","No","6/28/2010","Wendy Florent","5558171","10.177112,1.106208","sync_tag","1","0","COMPLETE"
"37be529f-19ec-4de3-97cd-4b4ab6e1d92a","2013-06-18T22:19:09.967+0000","uri_user","1371593949968",,"locale","t6","Ulong","Cascadia","St John's","University","3","Trinity's Spies","123","8196","Yes","No","Yes","6/28/2010","Brandon Stark","5553342","10.35259,1.10885","sync_tag","1","0","COMPLETE"
"53a2353e-480f-4174-ac36-cfc39effb53a","2013-06-18T22:19:09.972+0000","uri_user","1371593949973",,"locale","t7","Ulong","Cascadia","St John's","University","4","The Bridge of Sighs","198","188","Yes","Yes","No","6/28/2010","Takeshi Kovacs","5554113","10.177112,1.106208","sync_tag","1","0","COMPLETE"
"6c94c1cd-b4b4-4238-a666-83b5246f66aa","2013-06-18T22:19:09.977+0000","uri_user","1371593949978",,"locale","t8","Ulong","Cascadia","St John's","Fremont","4","Kitchen Court","768","1719","No","Yes","No","6/28/2010","Rick Deckard","5559109","10.177112,1.106208","sync_tag","1","0","COMPLETE"
"6de0c161-8c65-403c-9f2e-91786f74288a","2013-06-18T22:19:09.982+0000","uri_user","1371593949984",,"locale","t1","Ulong","Cascadia","St John's","Fremont","1","The Buttery","779","8817","Yes","No","No","6/29/2010","Madame Bemford","5551134","10.502791,1.374374","sync_tag","1","0","COMPLETE"
"e796fcd9-7167-4d91-855a-8a2170cad738","2013-06-18T22:19:09.987+0000","uri_user","1371593949988",,"locale","t9","Ulong","Cascadia","St John's","Fremont","2","Whipplesnaith","153","9873","Yes","Yes","Yes","6/29/2010","Willard Pewpew","5558171","10.487957,1.510158","sync_tag","1","0","COMPLETE"
"7ba0eec3-93d0-4a26-a1ae-05c83607a697","2013-06-18T22:19:09.994+0000","uri_user","1371593949995",,"locale","t10","Ulong","Cascadia","St John's","University","5","The Tower","1139","7866","No","Yes","Yes","6/29/2010","Genevieve Twilly","5558189","10.502791,1.374374","sync_tag","1","0","COMPLETE"
"cb4bfdac-3c06-40a1-8a07-0ddb6f3c3f72","2013-06-18T22:19:10.003+0000","uri_user","1371593950004",,"locale","t11","Ulong","Weste","Pembroke","Wallingford","5","Tea-rrible","195","256","Yes","Yes","Yes","6/28/2010","Jaime Lancaster","5555678","10.11595,1.43991","sync_tag","1","0","COMPLETE"
"d8d67d3a-e468-450b-8fa5-84c8dabf2b62","2013-06-18T22:19:10.012+0000","uri_user","1371593950013",,"locale","t12","Ulong","Weste","Pembroke","Wallingford","6","Make it So","56","77","Yes","Yes","Yes","6/29/2010","Mrs Featherbottom","5551240","10.39157,1.572896","sync_tag","1","0","COMPLETE"
"291d9e37-d373-4c5c-b28e-38a8195d9101","2013-06-18T22:19:10.017+0000","uri_user","1371593950018",,"locale","t13","Ulong","Weste","Pembroke","Greenlake","7","Soothing Remedies","351","508","Yes","Yes","No","6/29/2010","Tyrion Lannister","5551328","10.30691,1.53396","sync_tag","1","0","COMPLETE"
"20e1fde4-4a56-435a-8240-1c781449348a","2013-06-18T22:19:10.022+0000","uri_user","1371593950025",,"locale","t14","Ulong","Weste","Pembroke","Wallingford","1","Serving it Up","231","401","No","Yes","No","6/29/2010","Jon Snow","5558108","10.304162,1.37962","sync_tag","1","0","COMPLETE"
"6ef80834-311f-423f-91af-231658819c85","2013-06-18T22:19:10.029+0000","uri_user","1371593950030",,"locale","t15","Ulong","Weste","Pembroke","Greenlake","7","Kingston Tea","176","1689","Yes","Yes","Yes","07/13/2009","Charlotte Weber","5556146","10.113404,1.344558","sync_tag","1","0","COMPLETE"
"5de69c5b-8545-4400-a1ae-ea3d5714075f","2013-06-18T22:19:10.035+0000","uri_user","1371593950036",,"locale","t16","Ulong","Weste","Pembroke","Greenlake","2","Te Verde","973","6651","Yes","Yes","No","6/29/2010","Melody Trumpington","5554143","10.30518702,1.38153076","sync_tag","1","0","COMPLETE"
"ce8c2536-ac09-4b4f-a01c-72e23becaa61","2013-06-18T22:19:10.041+0000","uri_user","1371593950041",,"locale","t17","Ulong","Weste","Pembroke","Greenwood","6","En-tea-rprising","144","1987","Yes","Yes","Yes","6/29/2010","Cher","5550017","10.1738,1.11166","sync_tag","1","0","COMPLETE"
